java.org.jgrapht.graph.SimpleGraphPath,3,0,0,
java.org.jgrapht.generate.WheelGraphGenerator,2,0,0,
java.org.jgrapht.alg.ConnectivityInspector,2,0,0,
java.org.jgrapht.graph.AbstractGraph,18,0,0,
java.org.jgrapht.generate.RandomGraphGenerator,11,1,0,
java.org.jgrapht.experimental.isomorphism.PermutationIsomorphismInspector,1,0,0,
java.org.jgrapht.experimental.UniformRandomGraphGenerator,3,0,0,
java.org.jgrapht.util.VertexPair,8,0,0,
java.org.jgrapht.alg.cycle.JohnsonSimpleCycles,11,0,0,
java.org.jgrapht.alg.NeighborIndex,3,0,0,
java.org.jgrapht.traverse.TopologicalOrderIterator,3,0,0,
java.org.jgrapht.experimental.GraphSquare,4,0,0,
java.org.jgrapht.alg.NaiveLcaFinder,3,0,0,
java.org.jgrapht.experimental.alg.color.GreedyColoring,23,1,0,
java.org.jgrapht.experimental.permutation.IntegerPermutationIter,14,1,0,
java.org.jgrapht.graph.MaskSubgraph,2,0,0,
java.org.jgrapht.experimental.alg.color.BrownBacktrackColoring,9,2,0,
java.org.jgrapht.util.MathUtil,1,0,0,
java.org.jgrapht.alg.TransitiveClosure,4,0,0,
java.org.jgrapht.alg.StoerWagnerMinimumCut,15,1,0,
java.org.jgrapht.graph.GraphUnion,6,0,0,
java.org.jgrapht.experimental.RandomGraphHelper,2,0,0,
java.org.jgrapht.generate.StarGraphGenerator,3,0,0,
java.org.jgrapht.experimental.dag.DirectedAcyclicGraph,35,0,0,
java.org.jgrapht.alg.EdmondsBlossomShrinking,9,0,0,
java.org.jgrapht.alg.MinSourceSinkCut,3,0,0,
java.org.jgrapht.graph.AbstractBaseGraph,17,0,0,
java.org.jgrapht.alg.RankingPathElementList,12,0,0,
java.org.jgrapht.alg.HopcroftKarpBipartiteMatching,8,0,0,
java.org.jgrapht.experimental.equivalence.EquivalenceComparatorChainBase,1,0,0,
java.org.jgrapht.experimental.isomorphism.AbstractExhaustiveIsomorphismInspector,4,0,0,
java.org.jgrapht.alg.cycle.TarjanSimpleCycles,5,0,0,
java.org.jgrapht.alg.PrimMinimumSpanningTree,2,0,0,
java.org.jgrapht.experimental.isomorphism.GraphOrdering,2,1,0,
java.org.jgrapht.alg.KShortestPathsIterator,5,0,0,
java.org.jgrapht.generate.CompleteGraphGenerator,2,0,0,
java.org.jgrapht.alg.AbstractPathElementList,3,0,0,
java.org.jgrapht.traverse.CrossComponentIterator,6,0,0,
java.org.jgrapht.alg.TarjanLowestCommonAncestor,2,0,0,
java.org.jgrapht.alg.BiconnectivityInspector,1,0,0,
java.org.jgrapht.traverse.ClosestFirstIterator,5,0,0,
java.org.jgrapht.generate.CompleteBipartiteGraphGenerator,3,1,1,
java.org.jgrapht.experimental.permutation.CompoundPermutationIter,10,1,0,
java.org.jgrapht.alg.util.UnionFind,3,0,0,
java.org.jgrapht.alg.CliqueMinimalSeparatorDecomposition,16,0,0,
java.org.jgrapht.traverse.DepthFirstIterator,1,0,0,
java.org.jgrapht.graph.DirectedSubgraph,1,0,0,
java.org.jgrapht.traverse.AbstractGraphIterator,5,0,0,
java.org.jgrapht.generate.RingGraphGenerator,1,0,0,
java.org.jgrapht.generate.ScaleFreeGraphGenerator,8,0,0,
java.org.jgrapht.graph.AsUnweightedDirectedGraph,1,0,0,
java.org.jgrapht.alg.KShortestPaths,6,0,0,
java.org.jgrapht.alg.BronKerboschCliqueFinder,3,0,0,
java.org.jgrapht.graph.DefaultGraphMapping,1,0,0,
java.org.jgrapht.graph.ParanoidGraph,1,0,0,
java.org.jgrapht.util.FibonacciHeap,27,0,0,
java.org.jgrapht.alg.DijkstraShortestPath,2,0,0,
java.org.jgrapht.alg.BellmanFordIterator,6,0,0,
java.org.jgrapht.generate.LinearGraphGenerator,3,1,0,
java.org.jgrapht.experimental.alg.IntArrayGraphAlgorithm,1,0,0,
java.org.jgrapht.graph.Subgraph,11,0,0,
java.org.jgrapht.experimental.permutation.CollectionPermutationIter,1,0,0,
java.org.jgrapht.generate.SimpleWeightedGraphMatrixGenerator,6,0,0,
